index	transLemma	hebLemma	internalOrd	subheader	header	headerNumber	StrongNo
265	Dream	חָלַם	261	Verbs occurring 25-50 times	Verbs	5	2492
266	Dream	חָלַם	261	Verbs occurring 25-50 times	Verbs	5	2492
267	Pass on, over, or away	חָלַף	262	Verbs occurring 25-50 times	Verbs	5	2498
268	Pass on, over, or away	חָלַף	262	Verbs occurring 25-50 times	Verbs	5	2498
269	Strip	חָלַץ	263	Verbs occurring 25-50 times	Verbs	5	2502
270	Strip	חָלַץ	263	Verbs occurring 25-50 times	Verbs	5	2502
271	Pity, spare	חָמַל	264	Verbs occurring 25-50 times	Verbs	5	2550
272	Pity, spare	חָמַל	264	Verbs occurring 25-50 times	Verbs	5	2550
273	Seek, refuge	חָסָה	265	Verbs occurring 25-50 times	Verbs	5	2620
274	Seek, refuge	חָסָה	265	Verbs occurring 25-50 times	Verbs	5	2620
275	Hew, dig	חָצֵב	266	Verbs occurring 25-50 times	Verbs	5	2672
276	Hew, dig	חָצֵב	266	Verbs occurring 25-50 times	Verbs	5	2672
277	Search	חָקַר	267	Verbs occurring 25-50 times	Verbs	5	2713
278	Search	חָקַר	267	Verbs occurring 25-50 times	Verbs	5	2713
279	Be dried up, be waste	חָרַב	268	Verbs occurring 25-50 times	Verbs	5	2717
280	Be dried up, be waste	חָרַב	268	Verbs occurring 25-50 times	Verbs	5	2717
281	Tremble	חָרַד	269	Verbs occurring 25-50 times	Verbs	5	2729
282	Reproach	חָרַף	270	Verbs occurring 25-50 times	Verbs	5	2778
283	Withhold	חָשַׂך	271	Verbs occurring 25-50 times	Verbs	5	2820
284	Seal	חָתַם	272	Verbs occurring 25-50 times	Verbs	5	2856
285	Be good	טוֹב	273	Verbs occurring 25-50 times	Verbs	5	2895
286	Hide	טָמַן	274	Verbs occurring 25-50 times	Verbs	5	2934
287	Tear in pieces	טָרַף	275	Verbs occurring 25-50 times	Verbs	5	2963
288	Labor, be weary	יָגַע	276	Verbs occurring 25-50 times	Verbs	5	3021
289	Give	יָהַב	277	Verbs occurring 25-50 times	Verbs	5	3051
290	Wait (Pi)	יִחֵל	278	Verbs occurring 25-50 times	Verbs	5	3176
291	Howl (Hi)	ילל	279	Verbs occurring 25-50 times	Verbs	5	3213
292	Suck	יָנַק	280	Verbs occurring 25-50 times	Verbs	5	3243
293	Found, establish	יָסַד	281	Verbs occurring 25-50 times	Verbs	5	3245
294	Admonish, chastise	יָסַר	282	Verbs occurring 25-50 times	Verbs	5	3256
295	Stand firm (Hith)	יצב	283	Verbs occurring 25-50 times	Verbs	5	3320
296	Kindle, burn	יָצַת	284	Verbs occurring 25-50 times	Verbs	5	3341
297	Be straight, right	יָשַׁר	285	Verbs occurring 25-50 times	Verbs	5	3474
298	Contain, comprehend	כּוּל	286	Verbs occurring 25-50 times	Verbs	5	3557
299	Hide, conceal (Ni) (Pi)	כּחד	287	Verbs occurring 25-50 times	Verbs	5	3582
300	Be ashamed, humiliated (Ni)	כּלם	288	Verbs occurring 25-50 times	Verbs	5	3637
301	Be humbled (Ni)	כּנע	289	Verbs occurring 25-50 times	Verbs	5	3665
302	Kneel, bow down	כָּרַע	290	Verbs occurring 25-50 times	Verbs	5	3766
303	Be a spokesman, mock	לוּץ	291	Verbs occurring 25-50 times	Verbs	5	3887
304	Gather, pick up	לָקַט	292	Verbs occurring 25-50 times	Verbs	5	3950
305	Refuse (Pi)	מֵאֵן	293	Verbs occurring 25-50 times	Verbs	5	3987
306	Totter	מוּט	294	Verbs occurring 25-50 times	Verbs	5	4131
307	Circumcise	מוּל	295	Verbs occurring 25-50 times	Verbs	5	4135
308	Wipe off, blot out	מָהָה	296	Verbs occurring 25-50 times	Verbs	5	4102
309	Divide, count	מָנָה	297	Verbs occurring 25-50 times	Verbs	5	4487
310	Withhold	מָנַע	298	Verbs occurring 25-50 times	Verbs	5	4513
311	Be unfaithful	מָעַל	299	Verbs occurring 25-50 times	Verbs	5	4603
312	Rebel, disobey	מָרָה	300	Verbs occurring 25-50 times	Verbs	5	4784
313	Pull, draw	מָשַׁך	301	Verbs occurring 25-50 times	Verbs	5	4900
314	Commit adultery	נָאַף	302	Verbs occurring 25-50 times	Verbs	5	5003
315	Revile	נָאַץ	303	Verbs occurring 25-50 times	Verbs	5	5006
316	Smite	נָגַף	304	Verbs occurring 25-50 times	Verbs	5	5062
317	Flee	נָדַד	305	Verbs occurring 25-50 times	Verbs	5	5074
318	Make a vow	נָדַר	306	Verbs occurring 25-50 times	Verbs	5	5087
319	Lead, drive	נָהַג	307	Verbs occurring 25-50 times	Verbs	5	5090
320	Move unsteadily, quiver	נוּעַ	308	Verbs occurring 25-50 times	Verbs	5	5128
321	Move back and forth, wave (Hi)	נוּף	309	Verbs occurring 25-50 times	Verbs	5	5130
322	Lead	נָחָה	310	Verbs occurring 25-50 times	Verbs	5	5148
323	Leave, abandon	נָטַשׁ	311	Verbs occurring 25-50 times	Verbs	5	5203
324	Try, test (Pi)	נִסּה	312	Verbs occurring 25-50 times	Verbs	5	5254
325	Pour out	נָסַך	313	Verbs occurring 25-50 times	Verbs	5	5258
326	Specify, bore, distinguish	נָקַב	314	Verbs occurring 25-50 times	Verbs	5	5344
327	Be clean, innocent	נָקָה	315	Verbs occurring 25-50 times	Verbs	5	5352
328	Avenge	נָקַם	316	Verbs occurring 25-50 times	Verbs	5	5358
329	Kiss	נָשַׁק	317	Verbs occurring 25-50 times	Verbs	5	5401
330	Break down, destroy	נָתַץ	318	Verbs occurring 25-50 times	Verbs	5	5422
331	Tear (away)	נָתַק	319	Verbs occurring 25-50 times	Verbs	5	5423
332	Forgive	סָלַח	320	Verbs occurring 25-50 times	Verbs	5	5545
333	Support	סָמַך	321	Verbs occurring 25-50 times	Verbs	5	5564
334	Beat the breast, lament	סָפַד	322	Verbs occurring 25-50 times	Verbs	5	5594
335	Testify, warn	עוּד	323	Verbs occurring 25-50 times	Verbs	5	5749
336	Fly	עוּף	324	Verbs occurring 25-50 times	Verbs	5	5774
337	Restrain	עָצַר	325	Verbs occurring 25-50 times	Verbs	5	6113
338	Mix, pledge	עָרַב	326	Verbs occurring 25-50 times	Verbs	5	6148
339	Oppress	עָשַׁק	327	Verbs occurring 25-50 times	Verbs	5	6231
340	Meet, fall upon	פָּגַע	328	Verbs occurring 25-50 times	Verbs	5	6293
341	Tremble	פָּחַד	329	Verbs occurring 25-50 times	Verbs	5	6342
342	Escape	פָּלַט	330	Verbs occurring 25-50 times	Verbs	5	6403
343	Separate (Ni)	פּרד	331	Verbs occurring 25-50 times	Verbs	5	6504
344	Be fruitful	פָּרָה	332	Verbs occurring 25-50 times	Verbs	5	6509
345	Sprout, break out	פָּרַח	333	Verbs occurring 25-50 times	Verbs	5	6524
346	Break through	פָּרַץ	334	Verbs occurring 25-50 times	Verbs	5	6555
347	Strip off	פָּשַׁט	335	Verbs occurring 25-50 times	Verbs	5	6584
348	Rebel, revolt	פָּשַׁע	336	Verbs occurring 25-50 times	Verbs	5	6586
349	Be in the right	צָדַק	337	Verbs occurring 25-50 times	Verbs	5	6663
350	Bind, besiege	צוּר	338	Verbs occurring 25-50 times	Verbs	5	6696
351	Sprout	צָמַח	339	Verbs occurring 25-50 times	Verbs	5	6779
352	Hide	צָפַן	340	Verbs occurring 25-50 times	Verbs	5	6845
353	Refine, test	צָרַף	341	Verbs occurring 25-50 times	Verbs	5	6884
354	Be before (Pi)	קִדֵּם	342	Verbs occurring 25-50 times	Verbs	5	6923
355	Assemble (Ni)	קהל	343	Verbs occurring 25-50 times	Verbs	5	6950
356	Wait, expect	קָוָה	344	Verbs occurring 25-50 times	Verbs	5	6960
357	Be envious, zealous (Pi)	קִנֵּא	345	Verbs occurring 25-50 times	Verbs	5	7065
358	Be angry	קָצַף	346	Verbs occurring 25-50 times	Verbs	5	7107
359	Be short, reap	קָצַר	347	Verbs occurring 25-50 times	Verbs	5	7114
360	Meet, happen	קָרָה	348	Verbs occurring 25-50 times	Verbs	5	7135
361	Be attentive, listen	קָשַׁב	349	Verbs occurring 25-50 times	Verbs	5	7181
362	Be hard, severe	קָשָׁה	350	Verbs occurring 25-50 times	Verbs	5	7185
363	Bind, conspire	קָשַׁר	351	Verbs occurring 25-50 times	Verbs	5	7194
364	Lie down	רָבַץ	352	Verbs occurring 25-50 times	Verbs	5	7257
365	Quake, be agitated	רָגַז	353	Verbs occurring 25-50 times	Verbs	5	7264
366	Slander, spy out	רָגַל	354	Verbs occurring 25-50 times	Verbs	5	7270
367	Shout (Hi)	רוּעַ	355	Verbs occurring 25-50 times	Verbs	5	7321
368	Be poor	רוּשׁ	356	Verbs occurring 25-50 times	Verbs	5	7326
369	Be wide, expand	רָחַב	357	Verbs occurring 25-50 times	Verbs	5	7337
370	Shake, quake	רָעַשׁ	358	Verbs occurring 25-50 times	Verbs	5	7493
371	Sink down, droop	רָפָה	359	Verbs occurring 25-50 times	Verbs	5	7497
372	Kill, murder	רָצַח	360	Verbs occurring 25-50 times	Verbs	5	7523
373	Be guilty, wicked	רָשַׁע	361	Verbs occurring 25-50 times	Verbs	5	7561
374	Rejoice	שׂוּשׂ	362	Verbs occurring 25-50 times	Verbs	5	7797
375	Laugh, jest	שָׂחַק	363	Verbs occurring 25-50 times	Verbs	5	7832
376	Take away captive	שָׁבָה	364	Verbs occurring 25-50 times	Verbs	5	7617
377	Wash off, rinse	שָׁטַף	365	Verbs occurring 25-50 times	Verbs	5	7857
378	Be or become low	שָׁפַל	366	Verbs occurring 25-50 times	Verbs	5	8213
379	Be quiet	שָׁקַט	367	Verbs occurring 25-50 times	Verbs	5	8252
380	Hang	תָּלָה	368	Verbs occurring 25-50 times	Verbs	5	8518
381	Wander about	תָּעָה	369	Verbs occurring 25-50 times	Verbs	5	8582
382	father	אָב	1	Nouns occurring 500-5000 times	Nouns	6	1
383	Man, mankind	אָדָם	2	Nouns occurring 500-5000 times	Nouns	6	121
384	Master, lord	אָדוֹן אֲדֹנָי	3	Nouns occurring 500-5000 times	Nouns	6	113
385	Brother	אָח	4	Nouns occurring 500-5000 times	Nouns	6	254
386	One	אֶחָד	5	Nouns occurring 500-5000 times	Nouns	6	259
387	After, behind	אַחַר	6	Nouns occurring 500-5000 times	Nouns	6	310
388	Man	אִישׁ	7	Nouns occurring 500-5000 times	Nouns	6	376
389	God, gods	אֱלֹהִים	8	Nouns occurring 500-5000 times	Nouns	6	430
390	Man, human	אֱנוֹשׁ	9	Nouns occurring 500-5000 times	Nouns	6	582
391	Land, earth	אֶרֶץ	10	Nouns occurring 500-5000 times	Nouns	6	776
392	Woman	אִשָּׁה	11	Nouns occurring 500-5000 times	Nouns	6	802
393	Between	בַּיִן   בֵּין	12	Nouns occurring 500-5000 times	Nouns	6	996
394	House	בַּיִת   בֵּית	13	Nouns occurring 500-5000 times	Nouns	6	1004
395	Son	בֵּן	14	Nouns occurring 500-5000 times	Nouns	6	1121
396	daughter	בַּת	15	Nouns occurring 500-5000 times	Nouns	6	1323
397	great	גָּדוֹל	16	Nouns occurring 500-5000 times	Nouns	6	1419
398	nation	גּוֹי	17	Nouns occurring 500-5000 times	Nouns	6	1471
399	Word, thing	דָּבָר	18	Nouns occurring 500-5000 times	Nouns	6	1697
400	way	דֶּרֶך	19	Nouns occurring 500-5000 times	Nouns	6	1869
401	mountain	הַר	20	Nouns occurring 500-5000 times	Nouns	6	2022
402	Living, life	חַי	21	Nouns occurring 500-5000 times	Nouns	6	2416
403	good	טוֹב	22	Nouns occurring 500-5000 times	Nouns	6	2895
404	hand	יָד	23	Nouns occurring 500-5000 times	Nouns	6	3027
405	day	יוֹם	24	Nouns occurring 500-5000 times	Nouns	6	3117
406	priest	כֹּהֵן	25	Nouns occurring 500-5000 times	Nouns	6	3548
407	All, whole	כֹּל	26	Nouns occurring 500-5000 times	Nouns	6	3605
408	heart	לֵב לֵבָב	27	Nouns occurring 500-5000 times	Nouns	6	3820
409	hundred	מֵאָה	28	Nouns occurring 500-5000 times	Nouns	6	3967
410	water	מַיִם	29	Nouns occurring 500-5000 times	Nouns	6	4325
411	king	מֶלֶך	30	Nouns occurring 500-5000 times	Nouns	6	4427
412	Life, soul	נֶפֶשׁ	31	Nouns occurring 500-5000 times	Nouns	6	5315
413	Servant, slave	עֶבֶד	32	Nouns occurring 500-5000 times	Nouns	6	5650
414	Eye, spring	עַיִן	33	Nouns occurring 500-5000 times	Nouns	6	5869
415	City, town	עִיר	34	Nouns occurring 500-5000 times	Nouns	6	5892
416	People	עַם	35	Nouns occurring 500-5000 times	Nouns	6	5971
417	Face	פָּנִים	36	Nouns occurring 500-5000 times	Nouns	6	6440
418	Voice, sound	קוֹל	37	Nouns occurring 500-5000 times	Nouns	6	6963
419	n. Holy thing,	קֹדֶשׁ קָדוֹשׁ	38	Nouns occurring 500-5000 times	Nouns	6	6944
420	head	רֹאשׁ	39	Nouns occurring 500-5000 times	Nouns	6	7218
421	Three	שָׁלשׁ שְׁלשָׁה	40	Nouns occurring 500-5000 times	Nouns	6	7969
422	Name	שֵׁם	41	Nouns occurring 500-5000 times	Nouns	6	8034
423	Year	שָׁנָה	42	Nouns occurring 500-5000 times	Nouns	6	8138
424	Second	שֵׁנִי שְׁנַיִם שְׁתַּיִם	43	Nouns occurring 500-5000 times	Nouns	6	8145
425	tent	אֹהֶל	44	Nouns occurring 300-500 times	Nouns	7	168
426	Ox, herd, thousand	אֶלֶף	45	Nouns occurring 300-500 times	Nouns	7	504
427	Four (pl. forty)	אַרְבַּע	46	Nouns occurring 300-500 times	Nouns	7	702
428	blood	דָּם	47	Nouns occurring 300-500 times	Nouns	7	1818
429	gold	זָהָב	48	Nouns occurring 300-500 times	Nouns	7	2091
430	New moon	חֹדֶשׁ   חָדָשׁ	49	Nouns occurring 300-500 times	Nouns	7	2318
431	five	חָמֵשׁ חֲמִשָּׁה	50	Nouns occurring 300-500 times	Nouns	7	2567
432	Sword, dagger	חֶרֶב	51	Nouns occurring 300-500 times	Nouns	7	2719
433	sea	יָם	52	Nouns occurring 300-500 times	Nouns	7	3220
434	Vessel, utensil	כְּלִי	53	Nouns occurring 300-500 times	Nouns	7	3627
435	silver	כֶּסֶף	54	Nouns occurring 300-500 times	Nouns	7	3701
436	altar	מִזְבֵּחַ	55	Nouns occurring 300-500 times	Nouns	7	4196
437	Fight, battle	מִלְחָמָה	56	Nouns occurring 300-500 times	Nouns	7	4421
438	Standing-place, place	מָקוֹם	57	Nouns occurring 300-500 times	Nouns	7	4725
439	Decision, judgment	מִשְׁפָּט	58	Nouns occurring 300-500 times	Nouns	7	4941
440	utterance	נְאֻם	59	Nouns occurring 300-500 times	Nouns	7	5002
441	prophet	נָבִיא	60	Nouns occurring 300-500 times	Nouns	7	5030
442	around	סָבִיב	61	Nouns occurring 300-500 times	Nouns	7	5439
443	A long time, all time	עוֹלָם	62	Nouns occurring 300-500 times	Nouns	7	5769
444	tree	עֵץ	63	Nouns occurring 300-500 times	Nouns	7	6086
445	ten	עָשָׂר עֶשְׂרֵד	64	Nouns occurring 300-500 times	Nouns	7	6235
446	twenty	עֶשְׂרִים	65	Nouns occurring 300-500 times	Nouns	7	6242
447	mouth	פֶּה	66	Nouns occurring 300-500 times	Nouns	7	6310
448	Host, army	צָבָא צְבָאוֹת	67	Nouns occurring 300-500 times	Nouns	7	6633
449	n. What is right, rightness, justice	צֶדֶק	68a	Nouns occurring 300-500 times	Nouns	7	6664
450	abstr n. Righteousness, fairness, justice, pietyWhat is right, justice	צְדָקָה	68b	Nouns occurring 300-500 times	Nouns	7	6666
451	adj. Right, guiltless, righteous	צַדִּיק	68c	Nouns occurring 300-500 times	Nouns	7	6662
452	Many, much	רַב	69	Nouns occurring 300-500 times	Nouns	7	7227
453	Spirit, wind, breath	רוּחַ	70	Nouns occurring 300-500 times	Nouns	7	7307
454	field	שָׂדֶה	71	Nouns occurring 300-500 times	Nouns	7	7704
455	Official, leader	שַׂר	72	Nouns occurring 300-500 times	Nouns	7	8269
456	Seven (pl. seventy)	שֶׁבַע שִׁבְעָה	73	Nouns occurring 300-500 times	Nouns	7	7646
457	heavens	שָׁמַיִם	74	Nouns occurring 300-500 times	Nouns	7	8064
458	gate	שַׁעַר	75	Nouns occurring 300-500 times	Nouns	7	8179
459	midst	תָּוֶך	76	Nouns occurring 300-500 times	Nouns	7	8432
460	stone	אֶבֶן	77	Nouns occurring 200-300 times	Nouns	8	68
461	ground	אֲדָמָה	78	Nouns occurring 200-300 times	Nouns	8	128
462	ram	אַיִל	79	Nouns occurring 200-300 times	Nouns	8	352
463	A god, God	אֵל	80	Nouns occurring 200-300 times	Nouns	8	410
464	mother	אֵם	81	Nouns occurring 200-300 times	Nouns	8	517
465	Forearm, cubit	אַמָּה	82	Nouns occurring 200-300 times	Nouns	8	522
466	Nose, anger	אַף	83	Nouns occurring 200-300 times	Nouns	8	637
467	Garment, covering	בֶּגֶד	84	Nouns occurring 200-300 times	Nouns	8	899
468	Agreement, covenant	בְּרִית	85	Nouns occurring 200-300 times	Nouns	8	1285
469	flesh	בָּשָׂר	86	Nouns occurring 200-300 times	Nouns	8	1320
470	boundary	גְּבוּל	87	Nouns occurring 200-300 times	Nouns	8	1366
471	seed	זֶרַע	88	Nouns occurring 200-300 times	Nouns	8	2233
472	Sin, sin offering	חַטָּאת	89	Nouns occurring 200-300 times	Nouns	8	2403
473	Strength, power	חַיִל	90	Nouns occurring 200-300 times	Nouns	8	2428
474	Loyalty	חֶסֶד	91	Nouns occurring 200-300 times	Nouns	8	2617
475	Bread	לֶחֶם	92	Nouns occurring 200-300 times	Nouns	8	3899
476	Night	לַיְלָה	93	Nouns occurring 200-300 times	Nouns	8	3915
477	n. Might, adv. exceedingly	מְאֹד	94	Nouns occurring 200-300 times	Nouns	8	3966
478	Wilderness, pasturage	מִדְבָּר	95	Nouns occurring 200-300 times	Nouns	8	4057
479	Appointed time, meeting	מוֹעֵד	96	Nouns occurring 200-300 times	Nouns	8	4150
480	camp	מַחֲנֶה	97	Nouns occurring 200-300 times	Nouns	8	4264
481	Rod, tribe	מַטֶּה	98	Nouns occurring 200-300 times	Nouns	8	4294
482	Messenger, angel	מַלְאָך	99	Nouns occurring 200-300 times	Nouns	8	4397
483	Gift, offering	מִנְחָה	100	Nouns occurring 200-300 times	Nouns	8	4503
484	Work, deed	מַעֲשֶׂה	101	Nouns occurring 200-300 times	Nouns	8	4639
485	family	מִשְׁפָּחַה	102	Nouns occurring 200-300 times	Nouns	8	4940
486	Inheritance	נַחֲלָה	103	Nouns occurring 200-300 times	Nouns	8	5159
487	Boy, young man	נַעַר	104	Nouns occurring 200-300 times	Nouns	8	5288
488	Guilt, intentional offence	עָוֹן	105	Nouns occurring 200-300 times	Nouns	8	5770
489	Whole burnt offering	עֹלָה	106	Nouns occurring 200-300 times	Nouns	8	5930
490	Time	עֵת	107	Nouns occurring 200-300 times	Nouns	8	6256
491	Flock: sheep or goats	צֹאן	108	Nouns occurring 200-300 times	Nouns	8	6629
492	Midst, inward	קֶרֶב	109	Nouns occurring 200-300 times	Nouns	8	7130
493	Foot	רֶגֶל	110	Nouns occurring 200-300 times	Nouns	8	7272
494	Friend, neighbor	רעה רֵעַ	111	Nouns occurring 200-300 times	Nouns	8	7462
495	Evil, bad	רעע רַע	112	Nouns occurring 200-300 times	Nouns	8	7465
496	Wicked, guilty	רָשָׁע	113	Nouns occurring 200-300 times	Nouns	8	7563
497	Wholeness, peace	שָׁלוֹם	114	Nouns occurring 200-300 times	Nouns	8	7965
498	Six	שֵׁשׁ שִׁשָּׁה	115	Nouns occurring 200-300 times	Nouns	8	8336
499	Instruction, law	תּוֹרָה	116	Nouns occurring 200-300 times	Nouns	8	8451
500	Needy, poor	אֶבְיוֹן	192	Nouns occurring 50-100 times	Nouns	9	34
501	Socket, pedestal	אֶדֶן	193	Nouns occurring 50-100 times	Nouns	9	134
502	Weird thing, evil, wickedness	אָוֶן	194	Nouns occurring 50-100 times	Nouns	9	205
503	Supply, treasure	אוֹצָר	195	Nouns occurring 50-100 times	Nouns	9	214
504	sign	אוֹת	196	Nouns occurring 50-100 times	Nouns	9	226
505	Landed property	אֲחֻזָּה	197	Nouns occurring 50-100 times	Nouns	9	272
506	At the back, later on	אַחֲרוֹן	198	Nouns occurring 50-100 times	Nouns	9	314
507	End, result	אַחֲרִית	199	Nouns occurring 50-100 times	Nouns	9	319
508	God, a god	אֱלוֹהַּ	200	Nouns occurring 50-100 times	Nouns	9	433
509	Widow	אַלְמָנָה	201	Nouns occurring 50-100 times	Nouns	9	490
510	Female slave, hand-maiden	אָמָה	202	Nouns occurring 50-100 times	Nouns	9	519
511	Faithfulness	אֱמוּנָה	203	Nouns occurring 50-100 times	Nouns	9	530
512	Word, saying	אֵמֶר	204	Nouns occurring 50-100 times	Nouns	9	561
513	Ephod	אֵפוֹד	205	Nouns occurring 50-100 times	Nouns	9	646
514	Cedar	אֶרֶז	206	Nouns occurring 50-100 times	Nouns	9	730
515	Way, path	אֹרַח	207	Nouns occurring 50-100 times	Nouns	9	734
516	Lion	אֲרִי אַרְיֵה	208	Nouns occurring 50-100 times	Nouns	9	738
517	Length	אֹרֶך	209	Nouns occurring 50-100 times	Nouns	9	748
518	Fire-offering	אִשֶּׁה	210	Nouns occurring 50-100 times	Nouns	9	801
519	Waterpit, cistern	בּוֹר	211	Nouns occurring 50-100 times	Nouns	9	953
520	Belly, body, womb	בֶּטֶן	212	Nouns occurring 50-100 times	Nouns	9	990
521	High-place	בָּמָה	213	Nouns occurring 50-100 times	Nouns	9	1116
522	Owner, baals, Baal	בַּעַל	214	Nouns occurring 50-100 times	Nouns	9	1167
523	Iron	בַּרְזֶל	215	Nouns occurring 50-100 times	Nouns	9	1270
524	Blessing	בְּרָכָה	216	Nouns occurring 50-100 times	Nouns	9	1293
525	Height, pride	גָּאוֹן	217	Nouns occurring 50-100 times	Nouns	9	1347
526	Strength, great deed	גְּבוּרָה	218	Nouns occurring 50-100 times	Nouns	9	1369
527	Hill	גִּבְעְָה	219	Nouns occurring 50-100 times	Nouns	9	1389
528	Man, anyone	גֶּבֶר	220	Nouns occurring 50-100 times	Nouns	9	1397
